array_id	gene_id	counts	FPKM
MLL_00003	DDX11L1	2	0.061998400837183
MLL_00003	WASH7P	149	2.67252993583679
MLL_00003	MIR6859-3	0	NA
MLL_00003	MIR6859-2	0	0
MLL_00003	MIR6859-4	0	0
MLL_00003	MIR6859-1	0	0
MLL_00003	MIR1302-11	0	0
MLL_00003	MIR1302-9	0	NA
MLL_00003	MIR1302-2	0	0
